Hotels,Ratings,Price,Link,Descriptions
NH Valencia Las Artes,"8,0",€ 161,https://www.booking.com/hotel/es/nhlasartes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9073116_93708982_0_42_0&highlighted_blocks=9073116_93708982_0_42_0&matching_block_id=9073116_93708982_0_42_0&sr_pri_blocks=9073116_93708982_0_42_0__16100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de diseño está situado a solo 5 minutos a pie de la Ciudad de las Artes y las Ciencias de Valencia. Cuenta con gimnasio, sauna, piscina cubierta y habitaciones con aire acondicionado, TV de plasma, WiFi gratuita y carta de almohadas.

El NH Valencia Las Artes se encuentra frente al centro comercial El Saler y a 5 km de la playa de la Malvarrosa. El establecimiento está cerca de la autopista A7 y bien comunicado en autobús con el centro de la ciudad.

El elegante restaurante del hotel sirve comida tradicional valenciana con un toque moderno. Hay un menú especial para niños.

El NH Las Artes cuenta con otras instalaciones para niños, como una sala de juegos. La recepción está abierta las 24 horas y ofrece servicios de cambio de divisa y alquiler de bicicletas."
Limin Hostel Capsules,"6,2",€ 39,https://www.booking.com/hotel/es/limin-hostel-capsules.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=966099502_369098781_2_0_0&highlighted_blocks=966099502_369098781_2_0_0&matching_block_id=966099502_369098781_2_0_0&sr_pri_blocks=966099502_369098781_2_0_0__3870&from=searchresults#hotelTmpl,"Limin Hostel Capsules está en Valencia, a 1,7 km de Playa de las Arenas, y dispone de salón de uso común, habitaciones libres de humo, wifi gratis en todo el alojamiento y terraza. El alojamiento está a unos 2,3 km de Playa de la Malvarrosa, a 12 min a pie de Puerto de Valencia y a 3,3 km de Oceanográfico. Jardín del Turia está a 3,9 km del hotel cápsula y Jardines de Monforte, a 4,1 km.

El baño compartido está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel cápsula, las habitaciones tienen ropa de cama y toallas.

El personal de recepción habla inglés, español, hindi y urdú, y está siempre dispuesto a echar una mano.

Estación de tren del Norte está a 4,7 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 5,1 km. El aeropuerto (Aeropuerto de Valencia) está a 13 km."
Ilunion Valencia 3,"7,7",€ 138,https://www.booking.com/hotel/es/confortel-valencia-3.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9281810_385294585_0_2_0&highlighted_blocks=9281810_385294585_0_2_0&matching_block_id=9281810_385294585_0_2_0&sr_pri_blocks=9281810_385294585_0_2_0__13800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Ilunion Valencia 3 cuenta con piscina al aire libre y WiFi gratuita en todas las instalaciones. Se encuentra a 800 metros del centro de congresos.

Las habitaciones del Ilunion Valencia 3 presentan una decoración de estilo nórdico en colores claros y disponen de aire acondicionado y suelo de parquet. También incluyen TV de pantalla plana con canales vía satélite y baño con ducha, artículos de aseo gratuitos y secador de pelo. Algunas habitaciones ofrecen vistas impresionantes a la ciudad.

El Ilunion Valencia 3 sirve desayunos buffet a diario y prepara platos a la carta, entre ellos paella valenciana típica. Además, se preparan menús especiales para celíacos y personas con intolerancias alimentarias. El establecimiento alberga una terraza junto a la piscina.

El Ilunion Valencia 3 se encuentra a menos de 10 minutos a pie de un centro comercial y diversos restaurantes. La estación de metro Beniferri se encuentra a 250 metros y hay una parada de autobús cercana que enlaza con el centro de la ciudad de Valencia en menos de 10 minutos.

Se facilita aparcamiento privado por un suplemento.

Licencia de alquiler HO03/2012/13"
One Shot Mercat 09,"8,3",€ 188,https://www.booking.com/hotel/es/one-shot-mercat-09.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=227420301_258841841_0_2_0&highlighted_blocks=227420301_258841841_0_2_0&matching_block_id=227420301_258841841_0_2_0&sr_pri_blocks=227420301_258841841_0_2_0__18810&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Mercat 09, situado en el barrio de Ciutat Vella, en el centro histórico de Valencia, cuenta con WiFi gratuita, solárium y piscina exterior de temporada.

Todas las habitaciones tienen aire acondicionado y TV de pantalla plana. Algunas incluyen una relajante zona de estar. Además, todas disponen de baño privado con ducha, artículos de aseo gratuitos y secador de pelo.

El restaurante Karak sirve un desayuno buffet gourmet. Hay recepción 24 horas.

El Barrio del Carmen está a 600 metros del One Shot Mercat 09 y la Ciudad de las Artes y las Ciencias, a 2,7 km. El aeropuerto de Valencia, el más cercano, se encuentra a 9 km del One Shot Mercat 09."
NH Valencia Las Ciencias,"7,6",€ 157,https://www.booking.com/hotel/es/nh-valencia-las-ciencias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9072513_94109912_0_2_0&highlighted_blocks=9072513_94109912_0_2_0&matching_block_id=9072513_94109912_0_2_0&sr_pri_blocks=9072513_94109912_0_2_0__15700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel goza de una ubicación idónea junto a la Ciudad de las Artes y las Ciencias de Valencia. Ofrece habitaciones contemporáneas con conexión WiFi gratuita y TV de pantalla plana. Los autobuses con servicio al centro de la ciudad paran por fuera del hotel.

El NH Valencia Las Ciencias dispone de habitaciones prácticas decoradas en tonos pastel. Todas tienen aire acondicionado y baño moderno con secador de pelo y artículos de aseo NH.

Cada mañana, el NH Valencia Las Ciencias sirve un desayuno buffet y un desayuno continental. En la cafetería podrá tomar bebidas y aperitivos.

El NH Valencia Las Ciencias tiene una situación idónea a 15 minutos a pie de la playa de Las Arenas. Cerca del hotel encontrará un gran centro comercial y muchas cafeterías."
Barceló Valencia,"8,5",€ 144,https://www.booking.com/hotel/es/barcelo-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9198821_91463052_2_2_0&highlighted_blocks=9198821_91463052_2_2_0&matching_block_id=9198821_91463052_2_2_0&sr_pri_blocks=9198821_91463052_2_2_0__14400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El elegante Barceló Valencia está situado junto a la Ciudad de las Artes y las Ciencias y ofrece una terraza con vistas a la ciudad y una piscina pequeña de temporada. Alberga habitaciones modernas con WiFi gratuita y TV de pantalla plana.

Por la mañana se sirve un desayuno buffet. Además, el restaurante Senyoret prepara comida mediterránea, tanto a la carta como en menús del día. En el bar del vestíbulo se pueden tomar comidas ligeras.

El Hotel Barceló Valencia se encuentra a solo 5 minutos en coche de la playa de la Malvarrosa y del centro histórico de Valencia. El aeropuerto de Valencia está a 20 minutos en coche."
Palau Apartments Valencia,"9,0",€ 178,https://www.booking.com/hotel/es/palau-apartments-valencia-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=631527907_344771654_0_2_0&highlighted_blocks=631527907_344771654_0_2_0&matching_block_id=631527907_344771654_0_2_0&sr_pri_blocks=631527907_344771654_0_2_0__17850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Palau Apartments Valencia cuenta con vistas a la ciudad y se encuentra en el barrio de El Pla del Real, en Valencia, a menos de 1 km de Jardín del Turia y a 1,7 km de Jardines de Monforte. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

El apartahotel ofrece servicio de alquiler de bicicletas.

Estación de tren del Norte está a 2,1 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 1,8 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km del alojamiento."
Ilunion Aqua 4,"8,1",€ 126,https://www.booking.com/hotel/es/confprtel-aqua-4.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9277701_385317700_0_2_0&highlighted_blocks=9277701_385317700_0_2_0&matching_block_id=9277701_385317700_0_2_0&sr_pri_blocks=9277701_385317700_0_2_0__12600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel de diseño está bien ubicado en Valencia, frente al Oceanogràfic y a la impresionante Ciudad de las Artes y las Ciencias. Hay wifi gratuita en todas las zonas.

Las habitaciones del Ilunion Aqua 4 presentan una decoración elegante en estilo moderno con colores cálidos y constan de suelo de madera y aire acondicionado. Incluyen escritorio grande, caja fuerte, minibar y TV de pantalla plana con canales vía satélite. Algunas habitaciones disfrutan de vistas panorámicas a la Ciudad de las Artes y las Ciencias. El baño presenta acabados de mármol y cuenta con secador de pelo y artículos de aseo gratuitos.

Por las mañanas se ofrece un desayuno variado. El establecimiento también sirve menús del día y a la carta para el almuerzo y la cena. Además, cuenta con productos especiales para celíacos y otras intolerancias alimentarias. El servicio de habitaciones está disponible en horario limitado.

Por su parte, el centro comercial Aqua Multiespacio alberga numerosas tiendas, un spa y un centro de fitness.

El Ilunion Aqua 4 está situado a 2 km del centro de Valencia y a 1 km del puerto. A 50 metros hay una parada de autobús que ofrece conexiones con el centro de la ciudad. Asimismo, el hotel se encuentra a pocos minutos en coche de las playas de la Malvarrosa y Las Arenas. El establecimiento también se halla a 20 minutos en coche del aeropuerto de Manises. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

Este hotel está adaptado para personas con movilidad reducida y cuenta con la certificación oficial. Las habitaciones accesibles están disponibles bajo petición (también para personas con discapacidad auditiva o visual)."
Hotel Olympia Universidades,"8,4",€ 88,https://www.booking.com/hotel/es/universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=130173102_85709815_0_2_0&highlighted_blocks=130173102_85709815_0_2_0&matching_block_id=130173102_85709815_0_2_0&sr_pri_blocks=130173102_85709815_0_2_0__8800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Olympia Universidades ofrece habitaciones modernas y WiFi gratuita en todas sus instalaciones. El hotel está situado a 10 metros de la estación de metro de Benimaclet, que comunica con la playa, el centro y el aeropuerto de Valencia.

Las habitaciones exteriores del Hotel Olympia Universidades están insonorizadas y disponen de aire acondicionado, TV de pantalla plana de 32 pulgadas y baño privado con ducha y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Hotel Olympia Universidades proporciona servicio de alquiler de bicicletas y queda a 5 minutos a pie de varios bares y restaurantes y los Jardines del Real.

El establecimiento está a 10 minutos en tranvía de la estación del Norte de Valencia, a 12 km del aeropuerto y a 10 metros de la parada de tranvía más cercana, que comunica con la playa de La Malvarrosa en menos de 15 minutos."
Silken Puerta Valencia,"8,2",€ 125,https://www.booking.com/hotel/es/puertavalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=9118202_338926416_0_34_0&highlighted_blocks=9118202_338926416_0_34_0&matching_block_id=9118202_338926416_0_34_0&sr_pri_blocks=9118202_338926416_0_34_0__12500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Silken Puerta Valencia se encuentra a 5 minutos a pie del estadio de Mestalla y a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Cuenta con conexión Wi-Fi gratuita y alberga un restaurante a la carta.

El Puerta Valencia, diseñado por Javier Mariscal, presenta un estilo elegante y contemporáneo. Las habitaciones son amplias y tienen aire acondicionado, suelo de parqué, TV vía satélite y escritorio.

El restaurante Puerta Valencia sirve una amplia variedad de platos mediterráneos y está especializado en arroces. También hay un bar que sirve tapas y cócteles por la noche.

El hotel cuenta con un aparcamiento amplio, disponible por un suplemento. La estación de metro más cercana es Aragón, situada a unos 400 metros. Desde allí podrá llegar en solo 10 minutos al casco antiguo y la catedral de la ciudad. La playa está a poco más de 2 km del Silken."
Host & Home,"8,4",€ 103,https://www.booking.com/hotel/es/host-amp-home.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AsrZ860GwAIB0gIkYjUxOGU2OGQtMWYyOS00ZWI0LTliYjItYzdhYmQzMWUxMzgw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=32eb5e34cac400c1&srepoch=1706880261&all_sr_blocks=166378511_89492930_0_0_0&highlighted_blocks=166378511_89492930_0_0_0&matching_block_id=166378511_89492930_0_0_0&sr_pri_blocks=166378511_89492930_0_0_0__10267&from=searchresults#hotelTmpl,"Host & Home está muy bien situado en el barrio de Ciutat Vella, Valencia, a 7 min a pie de Church of Saint Nicolás, a 1,1 km de Jardín del Turia y a 1 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí. Este alojamiento está muy cerca de lugares de interés como Basílica de la Virgen de los Desamparados, Jardines de Monforte y Plaza del Ayuntamiento. El alojamiento está a 200 metros del centro de la ciudad y a menos de 1 km de Estación de tren del Norte.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana y baño privado con ducha. Hay wifi gratis, y algunas de las habitaciones también incluyen balcón. En Host & Home, las habitaciones incluyen ropa de cama y toallas.

Bioparc Valencia está a 4,7 km del alojamiento, y Oceanográfico está a 5,8 km. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
